# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-433.578,0.878575,0.033826,6,113,1,474.715,0.0236936,0.296938,0.040019,0.684025,0.607836,0.0622524,0.0496657,0.11678,0.415087,0.125637,0.438862,0.430729,0.0861983,0.0545124,0.221156,0.21677,0.233062,0.354248,0.00457592,0.0602331,0.653673,0.227322,0.696524,0.202063,0.135672,0.284126,0.266661,0.0796771,0.204407,0.206026,0.520212,0.443091,0.0259678,0.100113,0.279632,0.0219402,0.343996,0.171405,0.245712,0.594255,0.207718,0.298541,0.100109,0.683867,0.403802,0.239325,0.0269087,0.579765,0.211286,0.0522997,0.262134,0.379017,0.0152909,0.137138,0.144436,0.0692937,0.0040689,0.734015,0.0572136,0.169016,6.54688e-15,0.000295754,0.385892,0.0283683,0.015614,8.34527e-09,0.0117467,0.281294,0.00330794,0.011337,0.0565844,0.537094,0.255308,0.000608414,5.63519e-13,0.144224,0.000177485,0.31236,0.0224756,1.95723e-08,0.282183,0.326452,1.97812e-13,1.43247e-09,0.442808,0.00495233,0.157018,5.39326e-05,0.000341288,0.127693,1.09444e-24,0.000600009,0.000259743,0.091361,0.366258,0.000837898,2.19544e-07,0.12494,2.54715e-05,0.00752837
-440.935,0.789534,0.0414994,6,127,0,478.342,0.0577059,0.321821,0.0430928,0.566844,0.670155,0.154901,0.0404768,0.17559,0.460818,0.0940424,0.35493,0.23276,0.0670852,0.0714781,0.232422,0.156428,0.18319,0.333657,0.0125363,0.0657539,0.749824,0.313387,0.752847,0.103419,0.165899,0.137444,0.309687,0.175709,0.223266,0.0968144,0.649961,0.474376,0.046523,0.182277,0.156149,0.0213611,0.140269,0.0649824,0.31942,0.623354,0.35678,0.455866,0.130687,0.558085,0.484151,0.135904,0.0206133,0.576728,0.238343,0.107942,0.0739135,0.505867,0.00658079,0.116344,0.116705,0.150845,0.00168723,0.626519,0.147171,0.186613,1.3345e-13,5.24718e-07,0.356331,0.0236041,1.00072e-07,8.68082e-09,4.71146e-05,0.216031,5.00916e-06,0.0543408,0.00417765,0.506911,0.0930278,1.91164e-09,1.96302e-09,0.0635042,0.0157335,0.291634,6.91714e-05,1.86168e-05,0.494552,0.313112,1.29793e-14,9.48852e-09,0.396681,0.0028104,0.337124,0.00164549,5.37311e-07,0.0708189,3.18399e-24,0.0417357,5.47037e-07,0.259946,0.30122,8.51991e-05,2.47272e-11,0.00733651,0.00103072,0.146464
-442.748,0.771095,0.0412168,8,255,0,490.277,0.0798317,0.0303651,0.044897,0.303951,0.454044,0.0204936,0.287118,0.0871461,0.365556,0.235258,0.144834,0.677481,0.127226,0.213951,0.546026,0.0327511,0.588023,0.137411,0.454484,0.14357,0.841251,0.0013974,0.122655,0.113427,0.206363,0.371345,0.157957,0.0236157,0.299695,0.20259,0.629353,0.293879,0.123092,0.222093,0.283527,0.0121897,0.146722,0.706584,0.444602,0.331433,0.345296,0.0859965,0.163373,0.362316,0.146483,0.258064,0.0877328,0.694599,0.0194715,0.118859,0.126066,0.564762,0.0836142,0.0764147,0.226946,0.138524,0.0785658,0.685785,0.124038,0.104901,5.01357e-06,6.4711e-09,0.49905,0.0391946,7.73412e-14,2.34721e-07,3.96756e-09,0.13587,8.09512e-06,0.00010204,0.0024939,0.596537,0.0664887,0.199417,0.000155807,0.0413841,0.00094,0.113272,0.000488274,0.000115379,0.000124993,0.501779,1.66095e-10,1.46712e-07,0.883406,0.00090058,4.3938e-07,0.155129,2.03962e-07,0.0260087,4.50752e-20,0.0243363,0.0490197,3.3209e-07,0.49781,0.00735218,7.19851e-06,0.15852,2.21448e-06,8.04529e-05
-428.308,0.939404,0.0392175,6,127,0,489.916,0.359744,0.0245517,0.0561143,0.693901,0.466437,0.114068,0.0856589,0.111063,0.532238,0.05731,0.166776,0.288922,0.0442204,0.426732,0.337468,0.390854,0.228289,0.241505,0.0294208,0.199057,0.631806,0.118524,0.667791,0.110103,0.151641,0.206195,0.263815,0.0173888,0.168093,0.22694,0.160076,0.214984,0.190026,0.239363,0.148683,0.00317335,0.0100444,0.137624,0.321757,0.386121,0.288555,0.170553,0.0321429,0.245254,0.203648,0.0893257,0.532175,0.512354,0.0373154,0.185823,0.250952,0.785772,0.083522,0.0359022,0.404928,0.338474,0.27671,0.906248,0.159921,0.231943,0.186998,1.07491e-05,0.0990943,0.0500954,0.000175899,0.116169,0.0568296,0.036037,0.0186031,0.00523919,0.00213416,0.463068,0.104376,6.34056e-10,4.80352e-05,0.152825,4.46734e-06,0.200914,5.05134e-06,5.1789e-06,0.0194607,0.103867,0.51181,0.000762118,0.633211,0.00834354,0.320454,4.45925e-08,0.03717,0.203898,1.31167e-22,7.38823e-07,9.42736e-07,0.36139,0.00962183,0.143392,3.21952e-11,0.00017002,3.02382e-06,0.153814
-426.048,0.749423,0.0550885,6,127,0,460.131,0.466924,0.0174633,0.0248929,0.643039,0.636655,0.175628,0.182088,0.0735659,0.695206,0.0481421,0.228139,0.229839,0.0498089,0.400015,0.55695,0.347531,0.206583,0.231883,0.0217151,0.107563,0.585903,0.108941,0.47673,0.0277492,0.118817,0.152041,0.214172,0.0186825,0.146886,0.212279,0.0794411,0.162449,0.140481,0.279913,0.125067,0.005093,0.00561893,0.209041,0.260632,0.267357,0.181596,0.256793,0.0186631,0.183813,0.109049,0.106104,0.613505,0.602743,0.0553331,0.130715,0.233376,0.703352,0.240664,0.016413,0.565684,0.438224,0.299196,0.912846,0.269286,0.121721,0.245716,4.14269e-05,0.555305,0.0405697,0.00600493,0.00173421,0.00877142,0.129296,0.00254605,0.0201388,0.000154817,0.368005,0.124211,4.48589e-09,3.88165e-06,0.0637992,6.29821e-09,0.393369,4.01416e-07,0.00883384,0.0349734,0.355018,0.101978,1.66405e-05,0.585975,0.0146124,0.327069,1.75408e-08,0.000572744,0.210359,5.62604e-19,1.53333e-07,9.51021e-07,0.00472065,0.0063762,0.343486,2.20572e-08,5.48731e-06,0.000341384,0.0459931
-433.238,0.414754,0.0498023,6,63,0,470.705,0.196663,0.000525478,0.0537169,0.205944,0.556241,0.0400893,0.15446,0.00686866,0.529136,0.087866,0.537849,0.0785469,0.1413,0.136094,0.255624,0.333572,0.133335,0.160267,0.402259,0.2248,0.532412,0.0368079,0.62298,0.0415283,0.320322,0.298108,0.103267,0.0241359,0.162239,0.0815681,0.113559,0.781786,0.122735,0.294436,0.15082,0.279126,0.00781998,0.0821014,0.351744,0.211225,0.027342,0.644094,0.162726,0.519451,0.319766,0.356205,0.0843536,0.663281,0.0973613,0.0681394,0.148373,0.800912,0.288049,0.0775919,0.380587,0.136701,0.174092,0.671839,0.182216,0.343042,0.389019,0.0781537,0.0424021,0.0593778,4.16218e-08,0.110611,0.000199632,0.069638,0.000111723,3.06092e-09,0.000465291,0.422073,0.141889,3.69618e-16,3.17048e-08,0.0853182,2.9847e-09,0.19769,0.0386374,5.87735e-06,5.81299e-11,0.110383,0.29188,1.64623e-10,0.468095,0.00153748,0.533922,0.000210326,6.19115e-13,0.0918238,4.65079e-10,0.131656,4.94477e-05,0.4098,0.0182557,0.231536,0.00083545,1.19356e-07,0.074238,0.000185185
-433.255,0.929457,0.0210036,7,157,1,475.294,0.284707,0.000662529,0.0219726,0.305569,0.393121,0.00830913,0.147131,0.302779,0.676662,0.0265259,0.195048,0.0544038,0.0883088,0.471958,0.105508,0.358356,0.163627,0.164878,0.0173386,0.0152748,0.574593,0.388401,0.346337,0.0689709,0.305104,0.319462,0.0747029,0.250086,0.14024,0.0201184,0.0207511,0.737718,0.155668,0.502613,0.540379,0.0220242,0.161994,0.0625859,0.23825,0.59846,0.289157,0.623979,0.0353343,0.21133,0.815636,0.336186,0.0979933,0.657481,0.174479,0.051225,0.395074,0.302475,0.288298,0.0161172,0.0699102,0.196334,0.246915,0.626271,0.176473,0.0587375,0.524364,0.00273876,0.00628776,0.0454704,0.062369,3.53968e-06,0.000107599,0.0857937,7.37295e-05,0.0055319,0.00138454,0.557142,0.0764535,7.70791e-06,0.00165222,0.139484,4.46646e-05,0.218278,2.86062e-06,9.75818e-05,1.02591e-14,0.166095,0.450374,0.000280169,0.315844,2.75532e-05,0.475711,0.000531655,0.0201071,0.142519,5.1036e-07,1.08249e-10,0.000743835,0.464799,0.05193,0.0573483,2.44596e-16,1.59536e-09,0.0125495,0.113853
-428.916,0.946763,0.0287662,7,127,0,473.398,0.606117,0.00344562,0.0156622,0.31738,0.722158,0.0849934,0.101609,0.0604965,0.739563,0.0571416,0.235137,0.330913,0.0515804,0.240501,0.0298009,0.208723,0.20113,0.198442,0.0494536,0.132959,0.503471,0.0826197,0.55878,0.0587256,0.465657,0.336291,0.151071,0.0763613,0.0572032,0.030589,0.117222,0.77505,0.140372,0.41568,0.0294372,0.0537351,0.270427,0.0824168,0.182809,0.237099,0.3211,0.497371,0.043079,0.547386,0.704938,0.0679375,0.0203736,0.645524,0.217486,0.115445,0.357801,0.545345,0.298306,0.0189023,0.240102,0.107472,0.020645,0.828979,0.15491,0.234672,0.230965,0.000572925,0.118413,0.0151583,7.84101e-06,0.000950267,7.22832e-08,0.132419,9.68484e-08,0.00118592,0.000116949,0.56761,0.105741,0.00114676,0.000428375,0.0893161,5.74392e-06,0.229608,0.00620103,0.0434739,2.27313e-08,0.0217624,0.365207,0.0829814,0.660137,3.65811e-05,0.422197,0.0347019,0.00314254,0.260994,4.32385e-13,5.05715e-15,1.09531e-06,0.48363,0.0569289,0.000404713,1.22777e-18,0.000112586,0.0305081,0.0339342
-429.303,0.561544,0.0408017,7,127,0,464.799,0.0198766,0.0356906,0.412774,0.452123,0.471691,0.054587,0.233914,0.160843,0.618011,0.0455421,0.283445,0.17081,0.288822,0.0276162,0.145408,0.0997193,0.513072,0.219509,0.203774,0.027334,0.592424,0.157884,0.661904,0.0323564,0.227868,0.411532,0.259877,0.155226,0.19765,0.351822,0.651912,0.423202,0.00871271,0.291549,0.485644,0.120618,0.0704146,0.168463,0.191514,0.479762,0.142841,0.15554,0.109871,0.659037,0.450009,0.228492,0.0280363,0.359004,0.0525546,0.0153311,0.232371,0.537787,0.00878941,0.158118,0.246829,0.162182,0.413772,0.446081,0.115697,0.0527606,0.168332,0.000393243,0.505279,0.0185133,0.00144483,0.00505765,8.67063e-05,0.198329,2.31165e-18,3.21115e-12,5.79522e-06,0.657402,0.196896,0.00232267,0.0602758,0.00987592,2.501e-07,0.194974,0.0100672,5.74887e-05,0.042845,0.278121,0.050131,0.000881426,0.587124,6.82036e-06,0.373006,5.62061e-05,2.43333e-06,0.117078,9.91223e-06,6.27586e-14,0.0033551,0.327808,0.000116562,0.035585,6.41441e-11,0.0742393,0.00102203,0.079299
-438.874,0.936208,0.0243132,7,127,0,468.406,0.0505907,0.0640171,0.0351851,0.0532775,0.199096,0.103967,0.0265164,0.190271,0.208277,0.0827882,0.276713,0.0731404,0.382427,0.0272066,0.0873992,0.929866,0.517784,0.168207,0.0324838,0.305074,0.616771,0.0585572,0.260587,0.177322,0.236246,0.203096,0.0575203,0.00992684,0.457753,0.0234414,0.0178633,0.137663,0.119314,0.796315,0.322805,0.00904042,0.304597,0.0181482,0.609624,0.122939,0.468028,0.762554,0.0349429,0.321607,0.484943,0.00167998,0.280536,0.677294,0.117924,0.173026,0.270222,0.61033,0.530994,0.00477764,0.558027,0.0521632,0.106785,0.572703,0.193433,0.404216,0.139645,0.261553,0.0635884,0.00071633,0.00911028,0.0138613,0.00228537,0.150839,0.00615244,6.59684e-06,2.03857e-09,0.655117,0.44171,0.00211004,3.67714e-10,6.00558e-05,6.11897e-12,0.235105,3.95507e-09,8.95366e-07,0.036333,0.277734,0.162928,0.000639151,2.90523e-05,0.000211388,0.678345,0.000296845,0.366926,6.01251e-05,0.0122111,0.00121517,9.37963e-05,0.0957937,0.0764699,0.191115,1.69749e-13,0.113564,0.00417264,9.77596e-12
-432.469,0.89494,0.0335703,7,127,0,483.839,0.0839908,0.101886,0.382864,0.134025,0.298603,0.0942643,0.439831,0.15579,0.344249,0.0329956,0.203247,0.0270181,0.157636,0.193169,0.0483452,0.231868,0.468375,0.327578,0.414557,0.0114406,0.558431,0.0020908,0.8317,0.0335659,0.0357555,0.378364,0.0870398,0.295326,0.0787822,0.251429,0.189816,0.373176,0.0403249,0.391086,0.6724,0.251999,0.0481072,0.00827988,0.307358,0.34829,0.156656,0.548764,0.134265,0.663703,0.630676,0.494325,0.0565618,0.249233,0.0603321,0.0175558,0.0953059,0.509971,0.00423011,0.314828,0.582959,0.261733,0.337178,0.412773,0.0643454,0.0695493,0.0243685,0.0148461,0.209561,0.00344463,0.112951,0.123946,0.00297047,0.000992054,0.000313284,0.0631499,4.27073e-08,0.607339,0.414966,1.51346e-07,2.33366e-11,0.00141933,0.0497535,0.243798,0.000671443,0.00584638,0.00338905,0.163213,0.231657,0.0863006,0.331795,0.00021361,0.523245,0.00608968,5.71197e-09,0.117627,0.00330442,2.99466e-07,0.0622924,0.182061,0.00163306,0.288563,0.000172271,0.0911451,0.0269578,5.13803e-06
-436.423,0.674694,0.0421395,6,63,0,482.598,0.145573,0.0297025,0.115118,0.153212,0.400928,0.0785562,0.205219,0.00829958,0.431559,0.0191852,0.303293,0.0100848,0.114418,0.321884,0.464903,0.312919,0.414525,0.122787,0.0122328,0.017858,0.639187,0.307669,0.52043,0.0376309,0.0811125,0.18212,0.299842,0.0134845,0.448332,0.025343,0.296149,0.206198,0.0215794,0.797201,0.505442,0.0288898,0.0028575,0.378189,0.513392,0.404751,0.408478,0.454228,0.0952525,0.13873,0.322208,0.245359,0.349575,0.740516,0.0373541,0.0757716,0.253367,0.484255,0.0930813,0.0174185,0.494951,0.106109,0.235845,0.776845,0.0910542,0.187547,0.368926,0.000813187,0.0801316,0.0135985,0.320246,5.30783e-07,0.00217825,3.6846e-10,1.49114e-08,0.0314896,4.1373e-06,0.501683,0.0942564,0.00640748,0.134028,0.0198014,3.34894e-07,0.365389,0.000613165,0.00209345,4.02702e-12,0.203885,0.106453,6.01249e-05,0.205495,9.39662e-06,0.638226,0.0176828,1.50502e-06,0.0671263,0.0204259,3.17852e-14,0.00760613,0.0919098,7.86856e-10,0.44508,0.00346865,0.23297,0.0179402,2.40604e-07
-435.069,0.861708,0.0324923,7,127,0,481.071,0.144771,0.0264055,0.235842,0.266946,0.448723,0.164342,0.454214,0.0664982,0.0239041,0.0551554,0.241931,0.0133188,0.374642,0.461318,0.137588,0.490552,0.504756,0.266844,0.0411858,0.113894,0.619663,0.0348413,0.791254,0.105539,0.123821,0.272563,0.416551,0.0396277,0.318744,0.0146816,0.236331,0.340377,0.00849305,0.396097,0.370264,0.0298326,0.00652687,0.105058,0.86276,0.416883,0.255552,0.338545,0.00716318,0.1247,0.566456,0.128346,0.128462,0.48882,0.295771,0.0671184,0.186163,0.504418,0.0371892,0.00779735,0.40414,0.229954,0.231585,0.578567,0.0952379,0.281275,0.275105,3.31629e-05,0.155615,0.0167652,0.117831,0.0258275,0.00866886,8.57502e-06,0.0144294,0.00814479,9.57227e-20,0.7747,0.315992,0.00499371,0.0601104,3.1742e-06,0.030492,0.230657,0.00105861,1.96052e-07,1.25513e-10,0.254359,0.184429,0.06298,0.23259,0.0442508,0.583001,0.000335669,4.24783e-05,0.0824416,0.00591051,1.82862e-11,0.013517,0.270811,2.49113e-13,0.145208,6.91711e-09,0.0784817,0.00120711,2.70811e-13
-428.827,0.953866,0.0378269,7,127,0,477.37,0.584681,0.394849,0.148523,0.196121,0.289582,0.0663101,0.0564545,0.194159,0.114961,0.321842,0.359961,0.153213,0.277205,0.211094,0.00185919,0.147338,0.205151,0.196239,0.156518,0.0701815,0.307767,0.0201378,0.415943,0.0281692,0.371967,0.224407,0.1179,0.129629,0.07526,0.194341,0.0484955,0.34162,0.216043,0.636395,0.477857,0.357274,0.058465,0.0949146,0.850376,0.0776985,0.365729,0.71155,0.0933674,0.592147,0.76375,0.219485,0.0583805,0.439195,0.0109669,0.162379,0.268649,0.864943,0.294983,0.00649402,0.228493,0.0499026,0.0173365,0.499799,0.1215,0.04005,0.46021,3.51729e-11,0.155636,0.00178421,4.55538e-06,0.0121401,1.12799e-05,0.188265,5.44418e-08,9.57699e-06,0.00600396,0.463263,0.0603551,2.30652e-05,0.0544217,0.141365,3.4737e-07,0.333697,0.00526394,0.000790038,1.6542e-10,0.106518,0.270246,0.0224049,0.251125,0.0193729,0.463595,0.000581411,0.201117,0.061711,6.10652e-05,0.000148631,0.000225354,0.441836,3.63771e-07,0.181395,0.0269626,0.0246925,0.0447598,3.35066e-06
-437.369,0.798847,0.0537104,6,127,0,469.003,0.101466,0.113421,0.209327,0.498779,0.901169,0.0136128,0.223408,0.121067,0.845736,0.174337,0.370141,0.515523,0.178314,0.435571,0.020434,0.438938,0.181289,0.162283,0.0587374,0.0620324,0.365015,0.371614,0.722651,0.0136064,0.643607,0.372967,0.152124,0.044782,0.0445691,0.119914,0.386701,0.636154,0.0676696,0.151687,0.0108569,0.128327,0.180209,0.101445,0.13313,0.0561488,0.106076,0.331946,0.0885635,0.339333,0.459339,0.0728952,0.0691365,0.56072,0.290797,0.0259415,0.493045,0.224769,0.0548361,0.00752747,0.125907,0.150816,0.00040662,0.688341,0.180527,0.400313,0.217318,2.55926e-08,0.291504,0.00838853,5.58679e-19,4.93443e-06,2.25684e-06,0.249658,0.00450005,5.13569e-05,0.136902,0.637358,0.13874,0.0262732,0.00221898,0.104404,0.00120849,0.32535,0.000744491,9.81465e-08,6.93966e-06,0.108052,0.305121,4.5706e-07,0.564558,4.80879e-07,0.142055,0.000125314,0.000125909,0.12023,0.0120983,1.77895e-12,0.0682948,0.391701,0.0397239,6.54145e-05,0.0052477,0.0283378,0.0696307,8.95089e-11
-433.057,0.744161,0.054322,6,63,0,473.93,0.606426,0.329481,0.0339924,0.173842,0.870191,0.177487,0.0204128,0.0527381,0.625804,0.140217,0.447404,0.165396,0.162507,0.563706,0.657978,0.0964907,0.392939,0.335327,0.189326,0.0191746,0.745288,0.018951,0.370487,0.071229,0.00403467,0.0581245,0.20692,0.0796114,0.338574,0.0776742,0.0428171,0.102985,0.145313,0.597369,0.0401268,0.0585534,0.182538,0.235687,0.242335,0.811088,0.337341,0.609378,0.0137829,0.0714301,0.260174,0.254266,0.174595,0.485368,0.0394627,0.0705077,0.0186708,0.778098,0.341087,0.0606324,0.0446602,0.15713,0.0183062,0.744099,0.02629,0.00417424,0.428746,0.0169813,0.00254585,8.94361e-06,0.00412474,0.00588849,0.0124642,0.168637,0.00345246,0.225254,0.0495531,0.43,0.105049,0.00055903,0.0104562,0.000514394,0.00337223,0.370201,0.000372593,0.000670379,2.16738e-07,0.0986658,0.324509,7.95082e-09,0.453674,0.0444735,0.430722,0.000469394,0.00154621,0.140944,8.04863e-12,1.14912e-10,9.50189e-06,0.00275628,0.169373,0.399439,2.54018e-05,0.0942768,4.5304e-06,0.000261625
-433.568,0.677996,0.0488368,6,63,0,470.105,0.130026,0.196044,0.354626,0.559044,0.74197,0.0221959,0.0017627,0.291233,0.663472,0.197961,0.316971,0.568651,0.0961959,0.54586,0.051503,0.137862,0.149492,0.120901,0.045737,0.147053,0.362734,0.279773,0.595617,0.168986,0.0402494,0.390929,0.113807,0.0516496,0.332585,0.153029,0.579781,0.57054,0.0391175,0.368133,0.0888767,0.0539966,0.272832,0.104582,0.153514,0.161357,0.278684,0.234224,0.0275861,0.0198058,0.336923,0.152331,0.0839242,0.485355,0.027086,0.0221011,0.561074,0.445632,0.00856784,0.0140288,0.600432,0.0134156,0.0833173,0.824568,0.10175,0.458545,0.38978,0.00489604,0.0164116,6.49152e-07,0.00166795,5.60682e-05,0.131481,0.0673243,0.00858309,0.014553,0.0139131,0.521159,0.157248,8.99352e-06,0.0129575,0.0157836,0.000732661,0.293388,3.38436e-06,0.0220787,0.00130039,0.384122,0.410314,2.29238e-07,0.432822,0.00306765,0.402021,0.0148314,5.76515e-05,0.0645308,2.27975e-18,4.07295e-05,0.00650417,0.114434,0.0128981,0.358529,0.00130338,0.120942,1.25393e-07,0.00025241
-446.185,0.804173,0.038157,6,63,0,483.972,0.541128,0.107903,0.0671979,0.295699,0.638949,0.172483,0.82525,0.0864804,0.684789,0.132639,0.487199,0.246109,0.224917,0.561143,0.285139,0.200287,0.525521,0.430396,0.0465274,0.0933067,0.707217,0.00622707,0.272959,0.0200216,0.00627855,0.163647,0.401751,0.187251,0.12118,0.141128,0.24784,0.303887,0.297001,0.246579,0.0752148,0.0243515,0.0186405,0.231038,0.269091,0.408716,0.34734,0.0133768,0.0556587,0.175544,0.555896,0.0107449,0.0626889,0.205405,0.411194,0.192529,0.0959487,0.149882,0.409523,0.0260992,0.452366,0.00181316,0.338763,0.532173,0.142133,0.0178368,0.346467,0.0285276,7.50967e-05,5.35303e-06,0.0311788,0.0141649,0.0931801,5.82742e-06,0.000910397,0.0911586,0.0231863,0.841806,0.0542802,0.0242499,0.0726295,4.03341e-06,0.00265183,0.144308,0.0056348,0.000231576,0.000533681,0.536531,0.147683,0.0781913,0.376857,0.00313671,0.441697,0.011211,3.58725e-11,0.0700973,7.591e-19,0.0137703,0.170917,4.09199e-06,0.215914,0.0492701,0.0162043,0.0878214,2.30323e-11,0.00550405
-428.129,0.689813,0.0390898,7,127,0,488.917,0.488717,0.119185,0.0726419,0.720198,0.708714,0.0205047,0.00308524,0.169469,0.801012,0.354937,0.384505,0.600307,0.211324,0.422852,0.585367,0.16928,0.0434905,0.240865,0.180739,0.166794,0.657249,0.307362,0.23036,0.0788101,0.0955683,0.360149,0.119373,0.113041,0.176179,0.0870259,0.28224,0.539863,0.0824239,0.0856982,0.0687518,0.298561,0.15203,0.352431,0.0837536,0.444574,0.146403,0.0226366,0.172274,0.289215,0.224692,0.0597622,0.297461,0.604069,0.0133651,0.0557397,0.0236856,0.537523,0.247741,0.0364246,0.104921,0.108943,0.257684,0.503361,0.111754,0.102916,0.301025,0.00355783,0.0100827,6.76102e-07,4.00264e-05,9.60276e-07,0.210057,0.0784303,1.29693e-05,0.0838479,0.000133102,0.67424,0.0556169,0.084757,1.6797e-08,0.00680212,2.01003e-14,0.288995,0.0406655,0.00423731,0.000126271,0.16485,0.39923,0.0001747,0.642073,0.000861598,0.0259249,1.50887e-05,1.01065e-11,0.0802389,2.52694e-20,0.119015,0.000645188,0.138545,0.313906,0.116921,0.000461118,0.154346,9.62213e-09,0.000164596
-433.071,0.937647,0.0314334,7,127,0,467.796,0.410164,0.171191,0.0649163,0.59493,0.946701,0.284781,0.00113023,0.326494,0.793084,0.312158,0.519412,0.357951,0.0449205,0.487929,0.262811,0.177296,0.40464,0.230173,0.0925468,0.0102748,0.459211,0.0800172,0.298033,0.0677084,0.0779228,0.0957783,0.141594,0.112882,0.155178,0.0731247,0.373354,0.418065,0.157984,0.26868,0.0214906,0.0472338,0.349363,0.338084,0.0826398,0.277611,0.309692,0.217076,0.0836312,0.316339,0.574691,0.0391864,0.00610407,0.546927,0.0438435,0.0215336,0.208774,0.56949,0.0373886,0.0565679,0.332308,0.0751178,0.283379,0.758566,0.0405544,0.089373,0.311411,0.000189758,1.74519e-05,4.44178e-06,5.29397e-06,1.84244e-06,0.181666,8.334e-05,1.60983e-10,0.201093,0.000265958,0.689052,0.150555,5.03191e-06,0.000456302,0.184778,5.1147e-15,0.554929,0.00137585,0.00320161,0.301239,0.00285884,0.0826124,0.0185421,0.236781,0.0300318,0.341064,0.00201313,1.60535e-13,0.18659,6.60076e-18,1.16654e-05,8.4021e-06,1.34647e-08,0.328915,0.100621,4.21193e-07,0.0243003,0.0636261,0.00169336
-434.827,0.503986,0.0426639,6,63,0,472.685,0.350143,0.134695,0.0991815,0.585258,0.624223,0.015959,0.00264329,0.149558,0.68944,0.294644,0.217027,0.371905,0.403677,0.580958,0.636364,0.138497,0.0960489,0.1079,0.176164,0.103907,0.680175,0.0853716,0.298516,0.0860409,0.113791,0.582077,0.194412,0.0283435,0.0429189,0.0498054,0.454538,0.755033,0.341265,0.191834,0.136917,0.0936172,0.628396,0.517346,0.193376,0.439169,0.19341,0.155187,0.138106,0.346292,0.141032,0.0568218,0.014223,0.451653,0.046743,0.134953,0.210248,0.283589,0.0345801,0.0311433,0.152395,0.00748538,0.278497,0.429873,0.0298305,0.172798,0.277901,0.257368,0.0173767,1.08808e-06,0.00980027,0.0342394,0.299359,3.48819e-05,4.33427e-12,6.73335e-13,0.0655652,0.793851,0.0452526,1.36745e-10,4.6975e-08,0.131056,8.67107e-14,0.272983,0.00643937,0.000120294,0.0751445,0.0677177,0.139513,1.95578e-05,0.58957,0.00267919,0.000977811,3.40968e-05,4.72025e-06,0.297894,2.92659e-23,4.64187e-06,0.00232639,3.27239e-06,0.463605,0.0073266,6.81117e-07,0.0671145,0.00716351,0.0675521
